Num :  25, Time :   1, Before : 10, After :  5
Num :  59, Time :   1, Before : 10, After : 12
Num :  85, Time :   1, Before : 10, After : 12
Num :   2, Time :   1, Before : 11, After : 12
Num :  28, Time :   1, Before :  9, After :  5
Num :  39, Time :   1, Before :  8, After :  3
Num :  38, Time :   1, Before :  4, After :  5
Num :  73, Time :   1, Before :  4, After : 19
Num :  87, Time :   1, Before :  4, After : 16
Num :  19, Time :   1, Before :  7, After : 13
Num :  51, Time :   1, Before :  7, After : 13
Num :  94, Time :   1, Before :  7, After :  5
Num :  32, Time :   1, Before : 15, After :  5
Num :  72, Time :   1, Before : 15, After : 16
Num : 100, Time :   1, Before : 15, After : 16
Num :   8, Time :   1, Before : 14, After : 17
Num :  23, Time :   1, Before : 14, After : 10
Num :  63, Time :   1, Before : 14, After :  9
Num :  77, Time :   1, Before : 14, After :  9
Num :  20, Time :   1, Before : 13, After : 12
Num :  90, Time :   1, Before : 13, After : 11
Num :  22, Time :   1, Before : 18, After :  3
Num :   5, Time :   1, Before : 19, After :  7
Num :  52, Time :   1, Before : 19, After :  4
Num :  83, Time :   1, Before : 19, After :  3
Num :  68, Time :   1, Before : 17, After :  1
Num :  57, Time :   1, Before :  2, After : 17
Num :   7, Time :   1, Before :  3, After :  4
Num :  26, Time :   1, Before :  3, After :  8
Num :  46, Time :   1, Before :  3, After : 19
Num :  89, Time :   1, Before :  3, After :  8
Num :  41, Time :   1, Before :  1, After : 12
Num :  93, Time :   1, Before :  1, After : 16
Num :  48, Time :   2, Before : 10, After :  5
Num :  43, Time :   2, Before : 11, After : 18
Num :  50, Time :   2, Before : 12, After : 17
Num :  42, Time :   2, Before :  7, After :  8
Num :  96, Time :   2, Before :  7, After : 13
Num :  56, Time :   2, Before : 15, After :  5
Num :  11, Time :   2, Before : 14, After : 15
Num :  65, Time :   2, Before : 14, After : 18
Num :  17, Time :   2, Before : 16, After :  1
Num :  30, Time :   2, Before : 13, After :  7
Num :  53, Time :   2, Before : 18, After : 11
Num :  82, Time :   2, Before : 19, After :  7
Num :  14, Time :   2, Before :  3, After : 18
Num :  75, Time :   2, Before :  3, After : 18
Num :  54, Time :   2, Before :  1, After : 12
Num :  58, Time :   3, Before : 10, After : 12
Num :  69, Time :   3, Before :  7, After :  8
Num :  81, Time :   3, Before : 14, After :  8
Num :  91, Time :   3, Before : 16, After :  1
Num :  95, Time :   3, Before : 13, After : 12
Num :  86, Time :   3, Before : 19, After :  9
Num :  92, Time :   4, Before : 10, After :  5
Num :  71, Time :   5, Before : 18, After :  2
Num :  24, Time :   5, Before : 17, After : 12
Num :  80, Time :   6, Before :  8, After : 19
Num :  18, Time :   7, Before : 13, After : 11
Num :  61, Time :   7, Before : 17, After :  2
Num : 100, Time :   8, Before : 16, After : 15
Num :   1, Time :   9, Before :  6, After :  5
Num :  15, Time :   9, Before : 13, After :  7
Num :   9, Time :   9, Before : 18, After :  6
Num :  58, Time :   9, Before : 12, After : 10
Num :  46, Time :   9, Before : 19, After : 18
Num :  76, Time :  10, Before :  9, After :  5
Num :  77, Time :  11, Before :  9, After : 13
Num :  15, Time :  11, Before :  7, After : 13
Num :  98, Time :  12, Before :  8, After :  3
Num :  21, Time :  13, Before :  6, After :  5
Num :  48, Time :  13, Before :  5, After : 10
Num :  59, Time :  13, Before : 12, After : 10
Num :  27, Time :  14, Before :  9, After :  5
Num :  19, Time :  14, Before : 13, After :  7
Num : 100, Time :  15, Before : 15, After : 16
Num :  43, Time :  15, Before : 18, After : 11
Num :  52, Time :  16, Before :  4, After :  8
Num :  26, Time :  16, Before :  8, After :  3
Num :  50, Time :  16, Before : 17, After : 12
Num :  18, Time :  16, Before : 11, After : 13
Num :  13, Time :  17, Before : 15, After : 14
Num :  75, Time :  17, Before : 18, After :  3
Num :  65, Time :  17, Before : 18, After : 14
Num :  63, Time :  17, Before :  9, After : 14
Num :  29, Time :  18, Before : 15, After : 19
Num :   2, Time :  18, Before : 12, After : 11
Num :  15, Time :  20, Before : 13, After : 11
Num :  14, Time :  20, Before : 18, After : 16
Num :  93, Time :  20, Before : 16, After : 12
Num : 100, Time :  22, Before : 16, After : 10
Num :   8, Time :  25, Before : 17, After :  9
Num :  14, Time :  25, Before : 16, After :  6
Num :  77, Time :  25, Before : 13, After : 14
Num :  39, Time :  25, Before :  3, After :  8
Num :  23, Time :  25, Before : 10, After : 14
Num :  79, Time :  26, Before :  4, After :  5
Num :  72, Time :  26, Before : 16, After : 14
Num :  15, Time :  27, Before : 11, After : 13
Num :  62, Time :  29, Before : 17, After :  5
Num :  33, Time :  29, Before :  3, After : 18
Num :  42, Time :  30, Before :  8, After :  9
Num :  96, Time :  31, Before : 13, After :  6
Num :  93, Time :  31, Before : 12, After :  1
Num :  53, Time :  32, Before : 11, After : 18
Num :  34, Time :  33, Before :  8, After :  3
Num :  35, Time :  33, Before : 17, After :  4
Num :  25, Time :  34, Before :  5, After :  9
Num :  69, Time :  34, Before :  8, After : 13
Num :  81, Time :  34, Before :  8, After :  9
Num :   9, Time :  34, Before :  6, After : 18
Num : 100, Time :  35, Before : 10, After : 11
Num :  18, Time :  35, Before : 13, After :  7
Num :  33, Time :  35, Before : 18, After :  3
Num :  56, Time :  36, Before :  5, After : 16
Num :  48, Time :  37, Before : 10, After :  6
Num :  47, Time :  37, Before :  9, After : 14
Num :  15, Time :  37, Before : 13, After : 11
Num :  57, Time :  37, Before : 17, After :  2
Num :  35, Time :  37, Before :  4, After : 17
Num :  58, Time :  38, Before : 10, After : 16
Num :  79, Time :  38, Before :  5, After :  4
Num :  11, Time :  38, Before : 15, After : 14
Num :  39, Time :  39, Before :  8, After :  3
Num :  27, Time :  39, Before :  5, After :  9
Num :  86, Time :  39, Before :  9, After : 19
Num :  37, Time :  41, Before :  2, After :  6
Num :  54, Time :  41, Before : 12, After :  1
Num :  22, Time :  42, Before :  3, After : 18
Num :  84, Time :  43, Before : 10, After : 12
Num :  38, Time :  43, Before :  5, After :  4
Num :  51, Time :  43, Before : 13, After :  7
Num :  19, Time :  44, Before :  7, After : 13
Num :  94, Time :  45, Before :  5, After :  3
Num :  15, Time :  46, Before : 11, After : 13
Num :  20, Time :  46, Before : 12, After : 11
Num :  92, Time :  47, Before :  5, After :  6
Num :  75, Time :  47, Before :  3, After : 18
Num :  52, Time :  47, Before :  8, After :  4
Num :  88, Time :  48, Before : 18, After :  3
Num :  33, Time :  48, Before :  3, After : 18
Num :  24, Time :  48, Before : 12, After : 16
Num :  47, Time :  49, Before : 14, After :  9
Num :  93, Time :  49, Before :  1, After : 11
Num :  72, Time :  50, Before : 14, After : 11
Num :  42, Time :  50, Before :  9, After :  7
Num :  38, Time :  52, Before :  4, After : 10
Num :  32, Time :  52, Before :  5, After : 19
Num :  28, Time :  54, Before :  5, After : 14
Num :  91, Time :  54, Before :  1, After : 12
Num :  25, Time :  55, Before :  9, After :  8
Num :  27, Time :  55, Before :  9, After : 14
Num :  79, Time :  55, Before :  4, After : 10
Num :  49, Time :  55, Before : 17, After :  1
Num :  98, Time :  55, Before :  3, After :  8
Num :  47, Time :  56, Before :  9, After :  8
Num :  86, Time :  56, Before : 19, After :  7
Num :  81, Time :  57, Before :  9, After :  8
Num :  32, Time :  57, Before : 19, After : 16
Num :  85, Time :  57, Before : 12, After : 15
Num :  18, Time :  57, Before :  7, After :  6
Num :  66, Time :  58, Before :  4, After : 15
Num :  46, Time :  58, Before : 18, After :  3
Num :  20, Time :  58, Before : 11, After : 13
Num :  53, Time :  59, Before : 18, After :  3
Num :  57, Time :  59, Before :  2, After : 17
Num :  90, Time :  59, Before : 11, After : 13
Num :  49, Time :  59, Before :  1, After : 17
Num :  54, Time :  60, Before :  1, After : 17
Num :  91, Time :  61, Before : 12, After : 11
Num :  29, Time :  61, Before : 19, After : 14
Num :  34, Time :  62, Before :  3, After :  8
Num :  13, Time :  63, Before : 14, After : 15
