Num :  35, Time :   1, Before : 12, After : 17
Num :  75, Time :   1, Before : 12, After : 13
Num :  28, Time :   1, Before :  8, After :  7
Num :  47, Time :   1, Before :  8, After :  3
Num :  76, Time :   1, Before :  6, After :  3
Num :  97, Time :   1, Before :  6, After :  3
Num :   1, Time :   1, Before :  4, After : 18
Num :  88, Time :   1, Before :  4, After : 19
Num :  45, Time :   1, Before :  7, After : 13
Num :  19, Time :   1, Before : 16, After :  4
Num :  60, Time :   1, Before : 16, After :  1
Num :  66, Time :   1, Before : 13, After : 12
Num :  50, Time :   1, Before : 18, After :  3
Num :  82, Time :   1, Before : 18, After :  2
Num :  10, Time :   1, Before : 19, After :  3
Num :  25, Time :   1, Before : 19, After :  4
Num :  78, Time :   1, Before : 19, After :  4
Num :  26, Time :   1, Before : 17, After :  2
Num :  91, Time :   1, Before : 17, After : 16
Num :  65, Time :   1, Before :  2, After : 18
Num :  70, Time :   1, Before :  1, After : 17
Num :  93, Time :   1, Before :  1, After : 12
Num :  71, Time :   2, Before : 12, After : 17
Num :  59, Time :   2, Before :  7, After : 13
Num :  54, Time :   2, Before : 18, After :  7
Num :  18, Time :   2, Before : 19, After :  4
Num :  79, Time :   2, Before : 19, After :  8
Num :  84, Time :   2, Before : 17, After :  1
Num :  90, Time :   2, Before :  1, After : 16
Num :   6, Time :   3, Before :  8, After :  7
Num :  67, Time :   3, Before : 15, After :  7
Num :  39, Time :   3, Before : 14, After :  5
Num :  48, Time :   4, Before :  8, After :  3
Num :  34, Time :   4, Before : 15, After : 13
Num :  89, Time :   4, Before : 14, After :  4
Num :  62, Time :   4, Before :  3, After : 19
Num :  57, Time :   5, Before :  4, After : 15
Num :  56, Time :   5, Before : 15, After :  6
Num :  96, Time :   5, Before : 14, After :  4
Num :  95, Time :   6, Before : 15, After : 13
Num :  63, Time :   6, Before : 14, After :  4
Num :  85, Time :   6, Before : 13, After : 12
Num :  41, Time :   7, Before : 15, After : 13
Num :   8, Time :   8, Before : 12, After : 11
Num :  68, Time :   8, Before : 15, After : 11
Num :  17, Time :   8, Before : 14, After :  4
Num :   7, Time :   8, Before : 19, After : 13
Num :   2, Time :  10, Before : 17, After : 16
Num :  59, Time :  10, Before : 13, After :  7
Num :  69, Time :  11, Before :  4, After : 15
Num :  46, Time :  11, Before : 13, After :  7
Num :  93, Time :  11, Before : 12, After :  1
Num :  52, Time :  12, Before :  1, After : 16
Num :  95, Time :  12, Before : 13, After : 15
Num :  60, Time :  12, Before :  1, After :  4
Num :  23, Time :  14, Before : 13, After :  7
Num :  61, Time :  15, Before : 13, After : 11
Num :  62, Time :  15, Before : 19, After :  8
Num :  83, Time :  19, Before : 19, After :  8
Num :  79, Time :  22, Before :  8, After : 19
Num :  95, Time :  23, Before : 15, After :  9
Num :  61, Time :  23, Before : 11, After : 13
Num :  28, Time :  23, Before :  7, After :  9
Num :  19, Time :  24, Before :  4, After : 16
Num :  44, Time :  25, Before : 18, After : 10
Num :  35, Time :  25, Before : 17, After : 12
Num :   2, Time :  25, Before : 16, After : 17
Num :  48, Time :  26, Before :  3, After : 19
Num :  12, Time :  28, Before :  6, After : 10
Num :  30, Time :  28, Before :  6, After :  5
Num :  96, Time :  28, Before :  4, After : 14
Num :   2, Time :  29, Before : 17, After : 12
Num :  57, Time :  29, Before : 15, After :  4
Num :  17, Time :  29, Before :  4, After : 14
Num :  92, Time :  30, Before :  6, After :  3
Num :  74, Time :  30, Before :  2, After :  3
Num :  70, Time :  30, Before : 17, After :  1
Num :  13, Time :  32, Before : 18, After :  3
Num :  93, Time :  33, Before :  1, After : 17
Num :   9, Time :  34, Before : 16, After :  5
Num :  64, Time :  35, Before :  4, After : 15
Num :   2, Time :  36, Before : 12, After : 17
Num :  42, Time :  37, Before :  9, After : 14
Num :  15, Time :  37, Before :  4, After : 15
Num :  90, Time :  38, Before : 16, After :  1
Num :  24, Time :  40, Before :  9, After :  5
Num :  53, Time :  42, Before : 19, After :  8
Num :  83, Time :  42, Before :  8, After : 19
